x,y,zone,n
192.5,102.5,mid_right,9
197.5,102.5,mid_right,7
202.5,102.5,mid_right,5
207.5,102.5,mid_right,4
212.5,102.5,mid_right,5
217.5,102.5,arc3_right,53
222.5,102.5,arc3_right,191
227.5,102.5,arc3_right,313
232.5,102.5,arc3_right,228
237.5,102.5,arc3_right,86
242.5,102.5,arc3_right,11
247.5,102.5,arc3_right,3
-242.5,107.5,arc3_left,6
-237.5,107.5,arc3_left,43
-232.5,107.5,arc3_left,169
-227.5,107.5,arc3_left,277
-222.5,107.5,arc3_left,294
-217.5,107.5,arc3_left,93
-212.5,107.5,arc3_left,20
-212.5,107.5,mid_left,1
-207.5,107.5,mid_left,3
-202.5,107.5,mid_left,3
-197.5,107.5,mid_left,9
-192.5,107.5,mid_left,16
-187.5,107.5,mid_left,13
-182.5,107.5,mid_left,17
-177.5,107.5,mid_left,7
-172.5,107.5,mid_left,11
-167.5,107.5,mid_left,16
-162.5,107.5,mid_left,21
-157.5,107.5,mid_left,22
-152.5,107.5,mid_left,18
-147.5,107.5,mid_left,34
-142.5,107.5,mid_left,31
-137.5,107.5,mid_left,46
-132.5,107.5,mid_left,43
-127.5,107.5,mid_left,30
-122.5,107.5,mid_left,57
-117.5,107.5,mid_left,62
-112.5,107.5,mid_center,7
-112.5,107.5,mid_left,66
-107.5,107.5,mid_center,44
-107.5,107.5,mid_left,7
-102.5,107.5,mid_center,71
-97.5,107.5,mid_center,97
-92.5,107.5,mid_center,85
-87.5,107.5,mid_center,63
-82.5,107.5,mid_center,81
-77.5,107.5,paint,78
-72.5,107.5,paint,90
-67.5,107.5,paint,117
-62.5,107.5,paint,135
-57.5,107.5,paint,125
-52.5,107.5,paint,178
-47.5,107.5,paint,185
-42.5,107.5,paint,189
-37.5,107.5,paint,232
-32.5,107.5,paint,169
-27.5,107.5,paint,189
-22.5,107.5,paint,188
-17.5,107.5,paint,193
-12.5,107.5,paint,207
-7.5,107.5,paint,308
-2.5,107.5,paint,384
2.5,107.5,paint,404
7.5,107.5,paint,300
12.5,107.5,paint,219
17.5,107.5,paint,233
22.5,107.5,paint,210
27.5,107.5,paint,252
32.5,107.5,paint,208
37.5,107.5,paint,208
42.5,107.5,paint,220
47.5,107.5,paint,208
52.5,107.5,paint,177
57.5,107.5,paint,156
62.5,107.5,paint,148
67.5,107.5,paint,115
72.5,107.5,paint,102
77.5,107.5,paint,75
82.5,107.5,mid_center,50
82.5,107.5,paint,21
87.5,107.5,mid_center,96
92.5,107.5,mid_center,81
97.5,107.5,mid_center,82
102.5,107.5,mid_center,78
107.5,107.5,mid_center,63
107.5,107.5,mid_right,4
112.5,107.5,mid_center,18
112.5,107.5,mid_right,67
117.5,107.5,mid_right,54
122.5,107.5,mid_right,68
127.5,107.5,mid_right,48
132.5,107.5,mid_right,45
137.5,107.5,mid_right,48
142.5,107.5,mid_right,32
147.5,107.5,mid_right,41
152.5,107.5,mid_right,33
157.5,107.5,mid_right,22
162.5,107.5,mid_right,16
167.5,107.5,mid_right,18
172.5,107.5,mid_right,13
177.5,107.5,mid_right,8
182.5,107.5,mid_right,14
187.5,107.5,mid_right,9
192.5,107.5,mid_right,9
197.5,107.5,mid_right,5
202.5,107.5,mid_right,4
207.5,107.5,mid_right,6
212.5,107.5,arc3_right,23
212.5,107.5,mid_right,1
217.5,107.5,arc3_right,107
222.5,107.5,arc3_right,258
227.5,107.5,arc3_right,292
232.5,107.5,arc3_right,161
237.5,107.5,arc3_right,68
242.5,107.5,arc3_right,16
247.5,107.5,arc3_right,3
252.5,107.5,arc3_right,1
-247.5,112.5,arc3_left,2
-242.5,112.5,arc3_left,8
-237.5,112.5,arc3_left,39
-232.5,112.5,arc3_left,145
-227.5,112.5,arc3_left,290
-222.5,112.5,arc3_left,338
-217.5,112.5,arc3_left,159
-212.5,112.5,arc3_left,68
-207.5,112.5,arc3_left,6
-207.5,112.5,mid_left,5
-202.5,112.5,mid_left,3
-197.5,112.5,mid_left,7
-192.5,112.5,mid_left,15
-187.5,112.5,mid_left,11
-182.5,112.5,mid_left,9
-177.5,112.5,mid_left,9
-172.5,112.5,mid_left,12
-167.5,112.5,mid_left,18
-162.5,112.5,mid_left,21
-157.5,112.5,mid_left,18
-152.5,112.5,mid_left,28
-147.5,112.5,mid_left,40
-142.5,112.5,mid_left,29
-137.5,112.5,mid_left,50
-132.5,112.5,mid_left,42
-127.5,112.5,mid_left,44
-122.5,112.5,mid_left,57
-117.5,112.5,mid_center,4
-117.5,112.5,mid_left,52
-112.5,112.5,mid_center,55
-112.5,112.5,mid_left,16
-107.5,112.5,mid_center,72
-102.5,112.5,mid_center,53
-97.5,112.5,mid_center,100
-92.5,112.5,mid_center,77
-87.5,112.5,mid_center,53
-82.5,112.5,mid_center,68
-77.5,112.5,paint,57
-72.5,112.5,paint,92
-67.5,112.5,paint,117
-62.5,112.5,paint,134
-57.5,112.5,paint,154
-52.5,112.5,paint,177
-47.5,112.5,paint,208
-42.5,112.5,paint,228
-37.5,112.5,paint,209
-32.5,112.5,paint,178
-27.5,112.5,paint,173
-22.5,112.5,paint,157
-17.5,112.5,paint,196
-12.5,112.5,paint,229
-7.5,112.5,paint,237
-2.5,112.5,paint,334
2.5,112.5,paint,389
7.5,112.5,paint,259
12.5,112.5,paint,241
17.5,112.5,paint,210
22.5,112.5,paint,180
27.5,112.5,paint,245
32.5,112.5,paint,167
37.5,112.5,paint,183
42.5,112.5,paint,187
47.5,112.5,paint,209
52.5,112.5,paint,187
57.5,112.5,paint,171
62.5,112.5,paint,140
67.5,112.5,paint,139
72.5,112.5,paint,106
77.5,112.5,paint,75
82.5,112.5,mid_center,63
82.5,112.5,paint,9
87.5,112.5,mid_center,91
92.5,112.5,mid_center,85
97.5,112.5,mid_center,92
102.5,112.5,mid_center,61
107.5,112.5,mid_center,56
112.5,112.5,mid_center,56
112.5,112.5,mid_right,3
117.5,112.5,mid_center,8
117.5,112.5,mid_right,44
122.5,112.5,mid_right,62
127.5,112.5,mid_right,65
132.5,112.5,mid_right,45
137.5,112.5,mid_right,47
142.5,112.5,mid_right,51
147.5,112.5,mid_right,29
152.5,112.5,mid_right,30
157.5,112.5,mid_right,29
162.5,112.5,mid_right,24
167.5,112.5,mid_right,14
172.5,112.5,mid_right,10
177.5,112.5,mid_right,11
182.5,112.5,mid_right,5
187.5,112.5,mid_right,19
192.5,112.5,mid_right,7
197.5,112.5,mid_right,7
202.5,112.5,mid_right,5
207.5,112.5,mid_right,2
212.5,112.5,arc3_right,57
217.5,112.5,arc3_right,187
222.5,112.5,arc3_right,305
227.5,112.5,arc3_right,283
232.5,112.5,arc3_right,155
237.5,112.5,arc3_right,53
242.5,112.5,arc3_right,18
247.5,112.5,arc3_right,2
-247.5,117.5,arc3_left,2
-242.5,117.5,arc3_left,2
-237.5,117.5,arc3_left,24
-232.5,117.5,arc3_left,91
-227.5,117.5,arc3_left,249
-222.5,117.5,arc3_left,379
-217.5,117.5,arc3_left,236
-212.5,117.5,arc3_left,111
-207.5,117.5,arc3_left,28
-207.5,117.5,mid_left,5
-202.5,117.5,mid_left,8
-197.5,117.5,mid_left,6
-192.5,117.5,mid_left,10
-187.5,117.5,mid_left,8
-182.5,117.5,mid_left,17
-177.5,117.5,mid_left,16
-172.5,117.5,mid_left,15
-167.5,117.5,mid_left,14
-162.5,117.5,mid_left,29
-157.5,117.5,mid_left,27
-152.5,117.5,mid_left,24
-147.5,117.5,mid_left,28
-142.5,117.5,mid_left,42
-137.5,117.5,mid_left,44
-132.5,117.5,mid_left,51
-127.5,117.5,mid_left,37
-122.5,117.5,mid_center,1
-122.5,117.5,mid_left,65
-117.5,117.5,mid_center,48
-117.5,117.5,mid_left,14
-112.5,117.5,mid_center,52
-107.5,117.5,mid_center,64
-102.5,117.5,mid_center,58
-97.5,117.5,mid_center,83
-92.5,117.5,mid_center,74
-87.5,117.5,mid_center,73
-82.5,117.5,mid_center,48
-77.5,117.5,paint,62
-72.5,117.5,paint,78
-67.5,117.5,paint,106
-62.5,117.5,paint,146
-57.5,117.5,paint,115
-52.5,117.5,paint,166
-47.5,117.5,paint,187
-42.5,117.5,paint,179
-37.5,117.5,paint,193
-32.5,117.5,paint,168
-27.5,117.5,paint,148
-22.5,117.5,paint,164
-17.5,117.5,paint,184
-12.5,117.5,paint,210
-7.5,117.5,paint,268
-2.5,117.5,paint,318
2.5,117.5,paint,327
7.5,117.5,paint,283
12.5,117.5,paint,249
17.5,117.5,paint,169
22.5,117.5,paint,166
27.5,117.5,paint,207
32.5,117.5,paint,168
37.5,117.5,paint,162
42.5,117.5,paint,187
47.5,117.5,paint,188
52.5,117.5,paint,171
57.5,117.5,paint,149
62.5,117.5,paint,160
67.5,117.5,paint,133
72.5,117.5,paint,95
77.5,117.5,paint,74
82.5,117.5,mid_center,49
82.5,117.5,paint,17
87.5,117.5,mid_center,92
92.5,117.5,mid_center,69
97.5,117.5,mid_center,80
102.5,117.5,mid_center,74
107.5,117.5,mid_center,70
112.5,117.5,mid_center,69
117.5,117.5,mid_center,75
117.5,117.5,mid_right,4
122.5,117.5,mid_center,15
122.5,117.5,mid_right,49
127.5,117.5,mid_right,61
132.5,117.5,mid_right,49
137.5,117.5,mid_right,60
142.5,117.5,mid_right,49
147.5,117.5,mid_right,29
152.5,117.5,mid_right,38
157.5,117.5,mid_right,16
162.5,117.5,mid_right,20
167.5,117.5,mid_right,23
172.5,117.5,mid_right,11
177.5,117.5,mid_right,7
182.5,117.5,mid_right,15
187.5,117.5,mid_right,9
192.5,117.5,mid_right,8
197.5,117.5,mid_right,3
202.5,117.5,mid_right,4
207.5,117.5,arc3_right,5
207.5,117.5,mid_right,1
212.5,117.5,arc3_right,127
217.5,117.5,arc3_right,250
222.5,117.5,arc3_right,331
227.5,117.5,arc3_right,276
232.5,117.5,arc3_right,119
237.5,117.5,arc3_right,42
242.5,117.5,arc3_right,4
247.5,117.5,arc3_right,1
-242.5,122.5,arc3_left,3
-237.5,122.5,arc3_left,19
-232.5,122.5,arc3_left,90
-227.5,122.5,arc3_left,224
-222.5,122.5,arc3_left,399
-217.5,122.5,arc3_left,272
-212.5,122.5,arc3_left,202
-207.5,122.5,arc3_left,91
-202.5,122.5,arc3_left,12
-202.5,122.5,mid_left,4
-197.5,122.5,mid_left,5
-192.5,122.5,mid_left,11
-187.5,122.5,mid_left,11
-182.5,122.5,mid_left,9
-177.5,122.5,mid_left,11
-172.5,122.5,mid_left,10
-167.5,122.5,mid_left,12
-162.5,122.5,mid_left,9
-157.5,122.5,mid_left,17
-152.5,122.5,mid_left,23
-147.5,122.5,mid_left,36
-142.5,122.5,mid_left,38
-137.5,122.5,mid_left,31
-132.5,122.5,mid_left,50
-127.5,122.5,mid_center,8
-127.5,122.5,mid_left,53
-122.5,122.5,mid_center,46
-122.5,122.5,mid_left,8
-117.5,122.5,mid_center,67
-112.5,122.5,mid_center,62
-107.5,122.5,mid_center,68
-102.5,122.5,mid_center,68
-97.5,122.5,mid_center,94
-92.5,122.5,mid_center,68
-87.5,122.5,mid_center,79
-82.5,122.5,mid_center,63
-77.5,122.5,paint,66
-72.5,122.5,paint,93
-67.5,122.5,paint,129
-62.5,122.5,paint,138
-57.5,122.5,paint,140
-52.5,122.5,paint,137
-47.5,122.5,paint,176
-42.5,122.5,paint,144
-37.5,122.5,paint,181
-32.5,122.5,paint,119
-27.5,122.5,paint,163
-22.5,122.5,paint,160
-17.5,122.5,paint,168
-12.5,122.5,paint,180
-7.5,122.5,paint,245
-2.5,122.5,paint,295
2.5,122.5,paint,300
7.5,122.5,paint,299
12.5,122.5,paint,219
17.5,122.5,paint,172
22.5,122.5,paint,157
27.5,122.5,paint,177
32.5,122.5,paint,145
37.5,122.5,paint,135
42.5,122.5,paint,161
47.5,122.5,paint,161
52.5,122.5,paint,170
57.5,122.5,paint,181
62.5,122.5,paint,144
67.5,122.5,paint,142
72.5,122.5,paint,115
77.5,122.5,paint,81
82.5,122.5,mid_center,49
82.5,122.5,paint,27
87.5,122.5,mid_center,92
92.5,122.5,mid_center,100
97.5,122.5,mid_center,85
102.5,122.5,mid_center,88
107.5,122.5,mid_center,95
112.5,122.5,mid_center,76
117.5,122.5,mid_center,85
122.5,122.5,mid_center,59
122.5,122.5,mid_right,1
127.5,122.5,mid_center,23
127.5,122.5,mid_right,56
132.5,122.5,mid_right,59
137.5,122.5,mid_right,54
142.5,122.5,mid_right,53
147.5,122.5,mid_right,43
152.5,122.5,mid_right,31
157.5,122.5,mid_right,26
162.5,122.5,mid_right,21
167.5,122.5,mid_right,13
172.5,122.5,mid_right,10
177.5,122.5,mid_right,8
182.5,122.5,mid_right,10
187.5,122.5,mid_right,5
192.5,122.5,mid_right,7
197.5,122.5,mid_right,3
202.5,122.5,mid_right,3
207.5,122.5,arc3_right,38
212.5,122.5,arc3_right,200
217.5,122.5,arc3_right,336
222.5,122.5,arc3_right,304
227.5,122.5,arc3_right,218
232.5,122.5,arc3_right,97
237.5,122.5,arc3_right,29
242.5,122.5,arc3_right,6
247.5,122.5,arc3_right,1
-242.5,127.5,arc3_left,3
-237.5,127.5,arc3_left,11
-232.5,127.5,arc3_left,62
-227.5,127.5,arc3_left,155
-222.5,127.5,arc3_left,366
-217.5,127.5,arc3_left,350
-212.5,127.5,arc3_left,311
-207.5,127.5,arc3_left,169
-202.5,127.5,arc3_left,49
-202.5,127.5,mid_left,1
-197.5,127.5,arc3_left,2
-197.5,127.5,mid_left,3
-192.5,127.5,mid_left,3
-187.5,127.5,mid_left,11
-182.5,127.5,mid_left,5
-177.5,127.5,mid_left,14
-172.5,127.5,mid_left,10
-167.5,127.5,mid_left,15
-162.5,127.5,mid_left,27
-157.5,127.5,mid_left,14
-152.5,127.5,mid_left,25
-147.5,127.5,mid_left,32
-142.5,127.5,mid_left,40
-137.5,127.5,mid_left,49
-132.5,127.5,mid_center,10
-132.5,127.5,mid_left,31
-127.5,127.5,mid_center,51
-127.5,127.5,mid_left,3
-122.5,127.5,mid_center,56
-117.5,127.5,mid_center,84
-112.5,127.5,mid_center,68
-107.5,127.5,mid_center,82
-102.5,127.5,mid_center,76
-97.5,127.5,mid_center,97
-92.5,127.5,mid_center,74
-87.5,127.5,mid_center,67
-82.5,127.5,mid_center,64
-77.5,127.5,paint,82
-72.5,127.5,paint,108
-67.5,127.5,paint,139
-62.5,127.5,paint,142
-57.5,127.5,paint,153
-52.5,127.5,paint,144
-47.5,127.5,paint,121
-42.5,127.5,paint,143
-37.5,127.5,paint,154
-32.5,127.5,paint,99
-27.5,127.5,paint,114
-22.5,127.5,paint,137
-17.5,127.5,paint,141
-12.5,127.5,paint,175
-7.5,127.5,paint,206
-2.5,127.5,paint,271
2.5,127.5,paint,285
7.5,127.5,paint,232
12.5,127.5,paint,208
17.5,127.5,paint,145
22.5,127.5,paint,136
27.5,127.5,paint,163
32.5,127.5,paint,134
37.5,127.5,paint,120
42.5,127.5,paint,103
47.5,127.5,paint,140
52.5,127.5,paint,131
57.5,127.5,paint,150
62.5,127.5,paint,171
67.5,127.5,paint,161
72.5,127.5,paint,144
77.5,127.5,paint,107
82.5,127.5,mid_center,71
82.5,127.5,paint,18
87.5,127.5,mid_center,112
92.5,127.5,mid_center,91
97.5,127.5,mid_center,74
102.5,127.5,mid_center,88
107.5,127.5,mid_center,71
112.5,127.5,mid_center,96
117.5,127.5,mid_center,84
122.5,127.5,mid_center,81
127.5,127.5,mid_center,86
132.5,127.5,mid_center,32
132.5,127.5,mid_right,42
137.5,127.5,mid_right,51
142.5,127.5,mid_right,56
147.5,127.5,mid_right,47
152.5,127.5,mid_right,42
157.5,127.5,mid_right,24
162.5,127.5,mid_right,22
167.5,127.5,mid_right,11
172.5,127.5,mid_right,13
177.5,127.5,mid_right,10
182.5,127.5,mid_right,7
187.5,127.5,mid_right,4
192.5,127.5,mid_right,6
197.5,127.5,mid_right,4
202.5,127.5,arc3_right,15
202.5,127.5,mid_right,2
207.5,127.5,arc3_right,94
212.5,127.5,arc3_right,341
217.5,127.5,arc3_right,370
222.5,127.5,arc3_right,302
227.5,127.5,arc3_right,191
232.5,127.5,arc3_right,71
237.5,127.5,arc3_right,15
242.5,127.5,arc3_right,3
247.5,127.5,arc3_right,1
-247.5,132.5,arc3_left,1
-242.5,132.5,arc3_left,2
-237.5,132.5,arc3_left,11
-232.5,132.5,arc3_left,48
-227.5,132.5,arc3_left,192
-222.5,132.5,arc3_left,410
-217.5,132.5,arc3_left,423
-212.5,132.5,arc3_left,388
-207.5,132.5,arc3_left,301
-202.5,132.5,arc3_left,103
-197.5,132.5,arc3_left,16
-197.5,132.5,mid_left,3
-192.5,132.5,mid_left,3
-187.5,132.5,mid_left,10
-182.5,132.5,mid_left,13
-177.5,132.5,mid_left,14
-172.5,132.5,mid_left,16
-167.5,132.5,mid_left,19
-162.5,132.5,mid_left,26
-157.5,132.5,mid_left,25
-152.5,132.5,mid_left,25
-147.5,132.5,mid_left,39
-142.5,132.5,mid_left,40
-137.5,132.5,mid_center,17
-137.5,132.5,mid_left,49
-132.5,132.5,mid_center,58
-132.5,132.5,mid_left,2
-127.5,132.5,mid_center,66
-122.5,132.5,mid_center,79
-117.5,132.5,mid_center,78
-112.5,132.5,mid_center,87
-107.5,132.5,mid_center,78
-102.5,132.5,mid_center,84
-97.5,132.5,mid_center,113
-92.5,132.5,mid_center,88
-87.5,132.5,mid_center,78
-82.5,132.5,mid_center,90
-77.5,132.5,paint,99
-72.5,132.5,paint,134
-67.5,132.5,paint,159
-62.5,132.5,paint,130
-57.5,132.5,paint,116
-52.5,132.5,paint,124
-47.5,132.5,paint,102
-42.5,132.5,paint,107
-37.5,132.5,paint,117
-32.5,132.5,paint,95
-27.5,132.5,paint,131
-22.5,132.5,paint,123
-17.5,132.5,paint,128
-12.5,132.5,paint,141
-7.5,132.5,paint,214
-2.5,132.5,paint,277
2.5,132.5,paint,249
7.5,132.5,paint,207
12.5,132.5,paint,164
17.5,132.5,paint,142
22.5,132.5,paint,108
27.5,132.5,paint,144
32.5,132.5,paint,111
37.5,132.5,paint,107
42.5,132.5,paint,111
47.5,132.5,paint,126
52.5,132.5,paint,128
57.5,132.5,paint,129
62.5,132.5,paint,124
67.5,132.5,paint,144
72.5,132.5,paint,151
77.5,132.5,paint,118
82.5,132.5,mid_center,59
82.5,132.5,paint,20
87.5,132.5,mid_center,109
92.5,132.5,mid_center,112
97.5,132.5,mid_center,107
102.5,132.5,mid_center,87
107.5,132.5,mid_center,98
112.5,132.5,mid_center,100
117.5,132.5,mid_center,97
122.5,132.5,mid_center,72
127.5,132.5,mid_center,73
132.5,132.5,mid_center,51
137.5,132.5,mid_center,23
137.5,132.5,mid_right,29
142.5,132.5,mid_right,38
147.5,132.5,mid_right,34
152.5,132.5,mid_right,42
157.5,132.5,mid_right,22
162.5,132.5,mid_right,23
167.5,132.5,mid_right,11
172.5,132.5,mid_right,13
177.5,132.5,mid_right,11
182.5,132.5,mid_right,7
187.5,132.5,mid_right,7
192.5,132.5,mid_right,5
197.5,132.5,arc3_right,6
197.5,132.5,mid_right,3
202.5,132.5,arc3_right,65
207.5,132.5,arc3_right,235
212.5,132.5,arc3_right,522
217.5,132.5,arc3_right,368
222.5,132.5,arc3_right,233
227.5,132.5,arc3_right,150
232.5,132.5,arc3_right,58
237.5,132.5,arc3_right,15
242.5,132.5,arc3_right,5
-237.5,137.5,arc3_left,7
-232.5,137.5,arc3_left,32
-227.5,137.5,arc3_left,96
-222.5,137.5,arc3_left,251
-217.5,137.5,arc3_left,333
-212.5,137.5,arc3_left,396
-207.5,137.5,arc3_left,376
-202.5,137.5,arc3_left,185
-197.5,137.5,arc3_left,64
-192.5,137.5,arc3_left,12
-192.5,137.5,mid_left,2
-187.5,137.5,mid_left,5
-182.5,137.5,mid_left,4
-177.5,137.5,mid_left,10
-172.5,137.5,mid_left,10
-167.5,137.5,mid_left,21
-162.5,137.5,mid_left,23
-157.5,137.5,mid_left,22
-152.5,137.5,mid_left,20
-147.5,137.5,mid_left,21
-142.5,137.5,mid_center,14
-142.5,137.5,mid_left,27
-137.5,137.5,mid_center,49
-132.5,137.5,mid_center,56
-127.5,137.5,mid_center,46
-122.5,137.5,mid_center,67
-117.5,137.5,mid_center,59
-112.5,137.5,mid_center,86
-107.5,137.5,mid_center,79
-102.5,137.5,mid_center,69
-97.5,137.5,mid_center,88
-92.5,137.5,mid_center,71
-87.5,137.5,mid_center,100
-82.5,137.5,mid_center,82
-77.5,137.5,mid_center,34
-77.5,137.5,paint,61
-72.5,137.5,mid_center,47
-72.5,137.5,paint,62
-67.5,137.5,mid_center,48
-67.5,137.5,paint,51
-62.5,137.5,mid_center,32
-62.5,137.5,paint,46
-57.5,137.5,mid_center,43
-57.5,137.5,paint,60
-52.5,137.5,mid_center,17
-52.5,137.5,paint,43
-47.5,137.5,mid_center,30
-47.5,137.5,paint,44
-42.5,137.5,mid_center,28
-42.5,137.5,paint,52
-37.5,137.5,mid_center,37
-37.5,137.5,paint,57
-32.5,137.5,mid_center,22
-32.5,137.5,paint,49
-27.5,137.5,mid_center,28
-27.5,137.5,paint,49
-22.5,137.5,mid_center,36
-22.5,137.5,paint,59
-17.5,137.5,mid_center,53
-17.5,137.5,paint,56
-12.5,137.5,mid_center,41
-12.5,137.5,paint,68
-7.5,137.5,mid_center,52
-7.5,137.5,paint,94
-2.5,137.5,mid_center,62
-2.5,137.5,paint,102
2.5,137.5,mid_center,72
2.5,137.5,paint,123
7.5,137.5,mid_center,50
7.5,137.5,paint,91
12.5,137.5,mid_center,53
12.5,137.5,paint,97
17.5,137.5,mid_center,33
17.5,137.5,paint,63
22.5,137.5,mid_center,34
22.5,137.5,paint,62
27.5,137.5,mid_center,38
27.5,137.5,paint,62
32.5,137.5,mid_center,24
32.5,137.5,paint,50
37.5,137.5,mid_center,35
37.5,137.5,paint,40
42.5,137.5,mid_center,32
42.5,137.5,paint,48
47.5,137.5,mid_center,24
47.5,137.5,paint,61
52.5,137.5,mid_center,25
52.5,137.5,paint,43
57.5,137.5,mid_center,25
57.5,137.5,paint,51
62.5,137.5,mid_center,28
62.5,137.5,paint,60
67.5,137.5,mid_center,33
67.5,137.5,paint,73
72.5,137.5,mid_center,46
72.5,137.5,paint,75
77.5,137.5,mid_center,32
77.5,137.5,paint,59
82.5,137.5,mid_center,92
82.5,137.5,paint,18
87.5,137.5,mid_center,111
92.5,137.5,mid_center,107
97.5,137.5,mid_center,109
102.5,137.5,mid_center,102
107.5,137.5,mid_center,94
112.5,137.5,mid_center,75
117.5,137.5,mid_center,79
122.5,137.5,mid_center,65
127.5,137.5,mid_center,60
132.5,137.5,mid_center,49
137.5,137.5,mid_center,53
142.5,137.5,mid_center,19
142.5,137.5,mid_right,15
147.5,137.5,mid_right,33
152.5,137.5,mid_right,22
157.5,137.5,mid_right,24
162.5,137.5,mid_right,18
167.5,137.5,mid_right,8
172.5,137.5,mid_right,5
177.5,137.5,mid_right,8
182.5,137.5,mid_right,6
187.5,137.5,mid_right,4
192.5,137.5,mid_right,2
197.5,137.5,arc3_right,31
202.5,137.5,arc3_right,152
207.5,137.5,arc3_right,301
212.5,137.5,arc3_right,481
217.5,137.5,arc3_right,277
222.5,137.5,arc3_right,192
227.5,137.5,arc3_right,100
232.5,137.5,arc3_right,30
237.5,137.5,arc3_right,15
-247.5,142.5,arc3_left,2
-242.5,142.5,arc3_left,1
-237.5,142.5,arc3_left,6
-232.5,142.5,arc3_left,16
-227.5,142.5,arc3_left,63
-222.5,142.5,arc3_left,188
-217.5,142.5,arc3_left,257
-212.5,142.5,arc3_left,351
-207.5,142.5,arc3_left,410
-202.5,142.5,arc3_left,282
-197.5,142.5,arc3_left,126
-192.5,142.5,arc3_left,39
-187.5,142.5,arc3_left,4
-187.5,142.5,mid_left,4
-182.5,142.5,mid_left,8
-177.5,142.5,mid_left,16
-172.5,142.5,mid_left,15
-167.5,142.5,mid_left,19
-162.5,142.5,mid_left,26
-157.5,142.5,mid_left,12
-152.5,142.5,mid_left,15
-147.5,142.5,mid_center,9
-147.5,142.5,mid_left,17
-142.5,142.5,mid_center,44
-142.5,142.5,mid_left,1
-137.5,142.5,mid_center,55
-132.5,142.5,mid_center,33
-127.5,142.5,mid_center,46
-122.5,142.5,mid_center,61
-117.5,142.5,mid_center,65
-112.5,142.5,mid_center,73
-107.5,142.5,mid_center,68
-102.5,142.5,mid_center,79
-97.5,142.5,mid_center,93
-92.5,142.5,mid_center,115
-87.5,142.5,mid_center,91
-82.5,142.5,mid_center,90
-77.5,142.5,mid_center,94
-72.5,142.5,mid_center,96
-67.5,142.5,mid_center,98
-62.5,142.5,mid_center,67
-57.5,142.5,mid_center,57
-52.5,142.5,mid_center,69
-47.5,142.5,mid_center,70
-42.5,142.5,mid_center,69
-37.5,142.5,mid_center,91
-32.5,142.5,mid_center,70
-27.5,142.5,mid_center,76
-22.5,142.5,mid_center,83
-17.5,142.5,mid_center,84
-12.5,142.5,mid_center,103
-7.5,142.5,mid_center,135
-2.5,142.5,mid_center,164
2.5,142.5,mid_center,194
7.5,142.5,mid_center,148
12.5,142.5,mid_center,96
17.5,142.5,mid_center,75
22.5,142.5,mid_center,87
27.5,142.5,mid_center,102
32.5,142.5,mid_center,75
37.5,142.5,mid_center,71
42.5,142.5,mid_center,60
47.5,142.5,mid_center,57
52.5,142.5,mid_center,69
57.5,142.5,mid_center,82
62.5,142.5,mid_center,92
67.5,142.5,mid_center,93
72.5,142.5,mid_center,99
77.5,142.5,mid_center,94
82.5,142.5,mid_center,119
87.5,142.5,mid_center,125
92.5,142.5,mid_center,94
97.5,142.5,mid_center,97
102.5,142.5,mid_center,102
107.5,142.5,mid_center,89
112.5,142.5,mid_center,91
117.5,142.5,mid_center,70
122.5,142.5,mid_center,64
127.5,142.5,mid_center,61
132.5,142.5,mid_center,48
137.5,142.5,mid_center,45
142.5,142.5,mid_center,31
147.5,142.5,mid_center,6
147.5,142.5,mid_right,14
152.5,142.5,mid_right,24
157.5,142.5,mid_right,14
162.5,142.5,mid_right,12
167.5,142.5,mid_right,11
172.5,142.5,mid_right,10
177.5,142.5,mid_right,6
182.5,142.5,mid_right,4
187.5,142.5,arc3_right,3
187.5,142.5,mid_right,3
192.5,142.5,arc3_right,8
197.5,142.5,arc3_right,89
202.5,142.5,arc3_right,193
207.5,142.5,arc3_right,370
212.5,142.5,arc3_right,465
217.5,142.5,arc3_right,209
222.5,142.5,arc3_right,108
227.5,142.5,arc3_right,51
232.5,142.5,arc3_right,25
237.5,142.5,arc3_right,5
242.5,142.5,arc3_right,3
247.5,142.5,arc3_right,1
-242.5,147.5,arc3_left,1
-237.5,147.5,arc3_left,2
-232.5,147.5,arc3_left,15
-227.5,147.5,arc3_left,40
-222.5,147.5,arc3_left,125
-217.5,147.5,arc3_left,220
-212.5,147.5,arc3_left,370
-207.5,147.5,arc3_left,417
-202.5,147.5,arc3_left,396
-197.5,147.5,arc3_left,260
-192.5,147.5,arc3_left,146
-187.5,147.5,arc3_left,24
-187.5,147.5,mid_left,3
-182.5,147.5,mid_left,2
-177.5,147.5,mid_left,10
-172.5,147.5,mid_left,11
-167.5,147.5,mid_left,18
-162.5,147.5,mid_left,17
-157.5,147.5,mid_left,21
-152.5,147.5,mid_center,3
-152.5,147.5,mid_left,10
-147.5,147.5,mid_center,24
-142.5,147.5,mid_center,30
-137.5,147.5,mid_center,36
-132.5,147.5,mid_center,44
-127.5,147.5,mid_center,54
-122.5,147.5,mid_center,58
-117.5,147.5,mid_center,85
-112.5,147.5,mid_center,63
-107.5,147.5,mid_center,71
-102.5,147.5,mid_center,94
-97.5,147.5,mid_center,115
-92.5,147.5,mid_center,108
-87.5,147.5,mid_center,89
-82.5,147.5,mid_center,94
